добавка,продукт,единиц_в_упаковке,цена_упаковки,норма_мес,источник,дата
ГАБА,"NOW GABA ГАМК с витамином B6 500 мг, 100 капсул",100,2857,30,WB арт.1510939790,2026-09-09
ГАБА, Глутаминовая кислота 500 мг от стресса 30 табл,30,588,30,WB арт.484487927,2026-09-09
ГАБА,ВИТАМИР Глутаминовая кислота 500 мг 30 таблеток по 615мг,30,593,30,WB арт.560633706,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 60 капс",60,708,30,WB арт.700425798,2026-09-09
Валериана,ВТФ Валериана + В6 50 таб.*2уп,50,465,30,WB арт.374606876,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 3 шт по 60 капс",60,1871,30,WB арт.879003434,2026-09-09
Валериана,Consumed Валерианы экстракт+В6 табл. N50 - 2 упак,6,504,30,WB арт.337299039,2026-09-09
Валериана,Consumed Валериана экстракт форте + В6 табл. 600 мг №30 - 2 упак,6,790,30,WB арт.337295044,2026-09-09
Валериана,СЕКРЕТЫ ДОЛГОЛЕТИЯ Валериана П 2 упак. по 200 таб. Успокоительное и снотворное,200,452,30,WB арт.249943301,2026-09-09
ГАБА,"NOW GABA ГАМК с витамином B6 500 мг, 100 капсул",100,2857,30,WB арт.1510939790,2026-09-09
ГАБА, Глутаминовая кислота 500 мг от стресса 30 табл,30,588,30,WB арт.484487927,2026-09-09
ГАБА,ВИТАМИР Глутаминовая кислота 500 мг 30 таблеток по 615мг,30,593,30,WB арт.560633706,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 60 капс",60,708,30,WB арт.700425798,2026-09-09
Валериана,ВТФ Валериана + В6 50 таб.*2уп,50,465,30,WB арт.374606876,2026-09-09
Валериана,"Алтайский заготовитель Растительный экстракт корня валерианы, 3 шт по 60 капс",60,1871,30,WB арт.879003434,2026-09-09
Валериана,Consumed Валерианы экстракт+В6 табл. N50 - 2 упак,6,504,30,WB арт.337299039,2026-09-09
Валериана,Consumed Валериана экстракт форте + В6 табл. 600 мг №30 - 2 упак,6,790,30,WB арт.337295044,2026-09-09
Валериана,СЕКРЕТЫ ДОЛГОЛЕТИЯ Валериана П 2 упак. по 200 таб. Успокоительное и снотворное,200,452,30,WB арт.249943301,2026-09-09
