добавка,всего_публикаций,rct,мета_анализы,score,вердикт,wiki_views,trends_5y,цена_мес,отзывов_сумма,ongoing_trials
Креатин,2305,115,25,240,1,172591.0,43.1,,191221.0,196
Омега-3,3197,327,107,862,1,49594.0,13.1,,447.0,0
Витамин D,4062,175,87,610,0,137275.0,10.9,,13623.0,0
B12,2088,124,50,374,0,102227.0,17.3,,7796.0,0
Магний,2706,57,23,172,0,93483.0,146.2,,302.0,160
Кофеин,2688,385,39,580,1,103087.0,17.6,,2187.0,129
L-Теанин,218,44,2,54,1,19356.0,0.0,,297236.0,0
Бакопа,341,26,2,36,1,6583.0,3.4,,6397.0,1
Ежовик,84,4,0,4,-1,137186.0,13.1,,9561.0,0
Гинкго,1144,145,47,380,-1,87842.0,11.6,,2315.0,10
Родиола,137,11,4,31,0,59415.0,3.2,,77292.0,1
Ашваганда,257,11,2,21,1,0.0,7.4,,551.0,0
Фосфатидилсерин,508,25,2,35,0,25223.0,0.7,,1598.0,7
Alpha-GPC,61,8,2,18,0,15442.0,0.0,,933.0,0
CDP-холин,320,48,8,88,0,31044.0,0.0,,379.0,0
Гуперзин А,255,8,8,48,0,329.0,0.0,,892.0,3
Куркумин,1882,13,12,73,-1,31187.0,5.5,,1516.0,0
Ресвератрол,1611,24,9,69,-1,76475.0,4.9,,2269.0,9
NAC,728,41,14,111,0,66356.0,3.4,,2054.0,25
Цинк,6560,93,45,318,0,73624.0,65.6,,3354.0,75
Тирозин,9970,264,39,459,0,42658.0,5.5,,4945.0,169
Таурин,750,47,7,82,-1,115795.0,25.0,,160751.0,20
CoQ10,505,20,3,35,-1,1299.0,0.1,,21117.0,0
Пикногенол,90,8,5,33,-1,0.0,0.0,,92.0,0
Готу кола,218,2,2,12,-1,19315.0,0.8,,70449.0,0
Мелатонин,335,84,11,139,1,0.0,24.767175572519083,284.0,,0
ГАБА,43,2,1,7,-1,0.0,38.37404580152672,593.0,,0
Глицин,5,0,0,0,0,0.0,3.2977099236641223,407.0,,4
Валериана,328,44,9,89,-1,0.0,1.5190839694656488,645.0,,0
Бета-аланин,2994,175,45,400,1,0.0,0.1259541984732824,228.0,,5
L-цитруллин,171,67,10,117,1,0.0,0.4732824427480916,102.0,,7
Витамин C,6875,337,82,747,0,0.0,46.91984732824427,379.0,,0
Эхинацея,473,36,9,81,-1,0.0,0.5763358778625954,196.0,,1
Бузина,222,9,1,14,0,0.0,1.5229007633587786,365.0,,0
Зверобой,853,63,31,218,1,0.0,0.0076335877862595,241.0,,0
5-HTP,672,27,2,37,0,0.0,1.6564885496183206,635.0,,4
Коллаген,378,49,4,69,1,0.0,13.63358778625954,166.0,,333
Пробиотики,8652,869,238,2059,0,0.0,1.5725190839694656,1672.0,,470
B9,320,31,13,96,0,0.0,0.3549618320610687,281.0,,0
Железо,6879,888,197,1873,0,0.0,45.29007633587786,651.0,,461
Триптофан,568,47,5,72,0,0.0,2.4618320610687023,591.0,,27
